balanced_review_rank,review_stratum,pair_uid,candidate_scope,review_priority,candidate_rule_hits,candidate_rank_score,alias_relation,same_market_raw,source_market_raw_left,source_market_raw_right,source_seller_raw_left,source_seller_raw_right,shared_contact_values,shared_title_values,shared_description_values,shared_category_values,shared_pgp_fingerprint_values,lexical_similarity,structural_support_score,left_preview,right_preview,review_status,review_label,reviewer_id,review_notes,en_source_expansion_rank,target_bucket,target_label_hint,target_action,source_existing_active_bool,source_existing_step4_bool,seller_uid_left,seller_uid_right,shared_contact_count,shared_title_count,shared_description_count,shared_pgp_fingerprint_count,review_rubric_hint
217,identifier_plus_text,market_item.xlsx|agartha market|seller_raw:biomed||market_item.xlsx|agartha market|seller_raw:massiveshop,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_title_clone|structural_support,14.332814,different_alias,true,agartha market,agartha market,biomed,massiveshop,wickr:store247 || phone:15105928384,Top Quality DMT Crystal (20 grams = $320) || 10 Grams COCAINE (Best purity) || High Pure He-roine Powder 8g = $240,,"Cannabis,Buds - Weed || Digital Items,How-To Guides,E-Books,Other || Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.184165,0.613912,"T: Top grade Medical Cannabis for sale..... 50g/ $250 || Top grade Medical Cannabis for sale..... 50g/ $250 | D: .+15105928384 text....+15105928384 *White Widow kk *Hawaii-Skunk *Afghani kush *Blue Dynamite *Granddaddy *Lemon haze *Super Silver Haze *OG Kush *Super Skun... | C: Pills,Benzos || Services,E-Currency Exchange,Cash Out,Classifieds,Other","T: Top Quality Cry-stal Meth (6 grams = $150) || CREDIT CARD, PREPAID CARD,TOP UP WITH HIGH BALANCE | D: +15105928384 TEXT: +15105928384 FULL ESCROW 100% GUARANTEE : IS EITHER YOU INFORM BEFORE PLACING THE ORDER OR YOU PLACE THE ORDER BEFORE INFORMING US ALL STI... | C: Pills,Benzos,Pain Management,Muscle Relaxants || Digital Items,How-To Guides,E-Books,Other",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,11,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:biomed,market_item.xlsx|agartha market|seller_raw:massiveshop,2,3,0,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
223,identifier_plus_text,market_item.xlsx|silk road 3.1|seller_raw:lorialex903||market_item.xlsx|silk road 3.1|seller_raw:vagi,sockpuppet_primary,high,shared_contact_exact|shared_description_clone|shared_title_clone|structural_support,14.212752,different_alias,true,silk road 3.1,silk road 3.1,lorialex903,vagi,email:vatsalmeds@gmail.com,Nandrolone Decanoate,Geftinat mfd Natco (Iressa generic) is formulated by using gefitinib and basically belongs to a class of anti-cancer medications called epidermal growth factor receptor (EGFR) t...,Others || Pills || Weed,,0.0,0.606376,"T: Quality Mephedrone( 4MMC) ,MDMA , Methylone (bk-MDMA) & 4MEC for || Cefixime Tablets | D: text (918) 324-6157 Contact: (918) 324-6157 or bekesrofine@gmail.com You should get in touch for your medications of all kind. I also provide direction for f... | C: Others || Weed","T: New porn sex toy rabbit vibrator, hot sex av massager, rabbit vi || Fentanyl Patch | D: just contact us now. Our goal is to meet up with our consumers needs. Main products: HCG HGH(Somatotropin/blue top/green top ) jintropin HGH kigtropin HGH hy... | C: Others || Weed",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,12,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:lorialex903,market_item.xlsx|silk road 3.1|seller_raw:vagi,1,1,1,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
229,identifier_plus_text,market_item.xlsx|Lime|seller_raw:programmers||market_item.xlsx|apollon market|seller_raw:kingslord (100%),sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone,14.1456,different_alias,false,Lime,apollon market,programmers,kingslord (100%),telegram:lizardprogrammers || wickr:revenge24 || phone:13156961570,,We can help you get full access to your girlfriend or boyfriends phone and location he/she is any time you call. You can easily know from us if your wife or your husband is chea...,"Services,Hacking",,0.35703,0.50171,"T: Get Your Original Biometric or fake Canadian full documents, (passport,ID,DL,BC,SSN ETC) (Clone) || Professional Expungement Lawyer / Clean Your Criminal Record now from any system (Clone) | D: HOME DOCUMENTS FOR LOANS). here is a group of professional programmers and hackers with the abilities and tools to get into any database system with affiliat... | C: Identification,Fake IDs || Identification,Passports","T: SSN,IELTS, IDs, DRIVERS LICENSE,PASSPORTS, documents required for citizenship,how to get uk citiz... || SSN,IELTS, IDs, DRIVERS LICENSE,PASSPORTS, documents required for citizenship,how to get uk citiz... | D: wickr cureman Let us see if we have a local seller to connect you to him so that you can buy directly from him. We also do a 100% safe and discreet shipping ... | C: Fakes || Fraud CVV&Cards",reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; shared contact-like token appears in product credentials, leaked data, or sample account context.",13,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:programmers,market_item.xlsx|apollon market|seller_raw:kingslord (100%),3,0,1,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
235,identifier_plus_text,market_item.xlsx|Lime|seller_raw:Hackman4all||market_item.xlsx|agartha market|seller_raw:blackhathacker,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone,14.103902,different_alias,false,Lime,agartha market,Hackman4all,blackhathacker,email:fsukkg@aol.com || email:ianraheem@protonmail.com || email:smcdpalmisano@gmail.com || wickr:hathacker,,***WIckr.....hathacker ***Call/Text Whats-app.....+1 978-406-9577 HIGH QUALITY UNDETECTABLE COUNTERFEIT BANKNOTES One stop premium solution to buy 100% high quality undetectable... || ***WIckr.....hathacker ***Call/Text Whats-app.....+1 978-406-9577 We do offer 100% safe instant WESTERN UNION and MONEYGRAM TRANSFERS with MTCN and RECEIPT provided. - We transf... || ***WIckr.....hathacker ***Call/Text Whats-app.....+1 978-406-9577 HIGH QUALITY UNDETECTABLE COUNTERFEIT BANKNOTES One stop premium solution to buy 100% high quality undetectable...,,,0.446886,0.211293,"T: BUY LIVE ATM/ONLINE/POS WORKABLE MASTER,AMEX,CREDIT,DEBIT,PREPAID CARDS WITH HIGH/LOW BALANCES || BUY LIVE ATM/ONLINE/POS WORKABLE MASTER,AMEX,CREDIT,DEBIT,PREPAID CARDS WITH HIGH/LOW BALANCES | D: ***WIckr.....hathacker ***Call/Text Whats-app.....+1 978-406-9577 Track 1 and 2 atm cards with pin Dumps with pin contact url Track 1 and 2 atm cards with pi... | C: Counterfeit Items || Counterfeit Items,Currency","T: Untraceable and Unique counterfeit bills 20,50,100 || A+ FAKE AND REAL PASSPORTS,DLICENSE,DIPLOMATS,IDs | D: ***WIckr.....hathacker ***Call/Text Whats-app.....+1 978-406-9577 One stop premium solution to buy 100% high quality undetectable counterfeit money for sale ... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Digital Items,Media,Invitations,How-To Guides,E-Books,Erotica,Security,Softwa...",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,14,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:Hackman4all,market_item.xlsx|agartha market|seller_raw:blackhathacker,4,0,6,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
241,identifier_plus_text,market_item.xlsx|Lime|seller_raw:Lowkey||market_item.xlsx|agartha market|seller_raw:carrier,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone,13.90654,different_alias,false,Lime,agartha market,Lowkey,carrier,email:papabills@protonmail.com || telegram:papabills1 || wickr:papabills,,"Hire, Facebook, Whatsapp, INSTGRAM and Email Hacker HACK. INSTAGRAM, YOUTUBE, GOOGLE,Websites ect.. For any information regarding our products and personal negotiations you can ...",,,0.423995,0.181285,"T: WHATSAPP, EMAIL, INSTAGRAM, FACEBOOK AND PHONE HACKING SERVICE AVAILABLE || WHATSAPP, EMAIL, INSTAGRAM, FACEBOOK AND PHONE HACKING SERVICE AVAILABLE | D: WHATSAPP, EMAIL, INSTAGRAM, FACEBOOK AND PHONE CALLS AND MESSAGES HACKING SERVICE AVAILABLE Contact us Via the following App Wickr ... rashplug007 KIK ......... | C: Services,Hacking || Guides & Tutorials,Drugs","T: Hire, Facebook, Whatsapp, INSTGRAM & Email Hacker || New UN-dictated Gl0ck 23 Gen 4, one mag, extras | D: pass 95 % percent of all tests and can pass all simple tests such as the pen test and UV tests with a 100 % success rate. This notes have: Hologram Watermark... | C: Other,Apparel,Cigarettes,Coupons,Drug Test Kits,Electronics,IDs,Precious Meta... || Digital Items,Invitations,How-To Guides,E-Books,Erotica,Security,Software",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,15,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:Lowkey,market_item.xlsx|agartha market|seller_raw:carrier,3,0,1,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
247,identifier_plus_text,market_item.xlsx|silk road 3.1|seller_raw:maryjohanna||market_item.xlsx|silk road 3.1|seller_raw:welcuredrugs,sockpuppet_primary,high,shared_contact_exact|shared_description_clone|shared_title_clone,13.860316,different_alias,true,silk road 3.1,silk road 3.1,maryjohanna,welcuredrugs,email:maryjohanna7000@gmail.com,xanax(alprazolam),"* We offer you with our new products - strong, high quality non cathinone products.We offer legal and all-powerful chemicals, herbs, powder and pills. We are always in front of ...",Ecstasy || Fentanyl || Others || Oxycodon || Pills,,0.0,0.430158,"T: Dilaudid 8mg. 60 tablets cost $300 maryjohanna7000@gmail.com || Aderall,am1220,Roxycodone, Rohypnol And Oxycodone | D: contact me at .............maryjohanna7000@gmail.com Oxycodone is an opioid pain medication. An opioid is sometimes called a narcotic. Oxycodone is used to t... | C: Others || Pills","T: buy your fake passport,degree programs and IDs || Paclitaxel | D: We sell and supply high quality and purity research chemicals and pharmaceutical drugs in both large and small quantities worldwide.Our shipping and delivery... | C: Others || Pills",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared email is presented as seller contact and has supporting profile evidence.,16,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:maryjohanna,market_item.xlsx|silk road 3.1|seller_raw:welcuredrugs,1,1,1,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
253,identifier_plus_text,market_item.xlsx|silk road 3.1|seller_raw:cdouble02||market_item.xlsx|silk road 3.1|seller_raw:lexylance,sockpuppet_primary,high,shared_contact_exact|shared_description_clone|shared_title_clone,13.689178,different_alias,true,silk road 3.1,silk road 3.1,cdouble02,lexylance,email:lexylance33@gmail.com,"Adderal, Dilaudid,Ritalin, Vicodin, Opana, Percocet, Lortab , Ro",We have available in stock variety meds for sale at discount prices. We ensure safe and prompt delivery of parcel to your respective destination. Delivery is overnight and 100% ...,Others || Oxycodon || Pills || Valium || Weed,,0.0,0.344589,"T: Anabolic Steroids,Growth Hormones,EPO blood oxygenation,Peptides || 200 Pills cyclobenzaprine, 30mg pill | D: *SOUR DIESEL(CO2 Extract) *STRAWBERRY COOKIES (CO2 Extract) *STRAWBERY KUSH (CO2 Extract) *MAUI WOWIE SAP Here is a few of our Top Marijuana Strains *WHITE W... | C: Others || Weed","T: og kush, green crack and many more, marijuna seeds,coke, harsh, || adderall, morphine, ambien, oxy, norco and many more, dmt, lsd | D: We have available in stock variety meds for sale at discount prices. We ensure safe and prompt delivery of parcel to your respective destination. Delivery is... | C: Xanax || Others",reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; shared contact-like token appears in product credentials, leaked data, or sample account context.",17,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:cdouble02,market_item.xlsx|silk road 3.1|seller_raw:lexylance,1,1,1,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
259,identifier_plus_text,market_item.xlsx|Lime|seller_raw:Mrking||market_item.xlsx|darkfox market|seller_raw:Namara44,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone,13.683526,different_alias,false,Lime,darkfox market,Mrking,Namara44,phone:14242559083,,Adderall and Mydayis are trade names for a combination drug containing four salts of amphetamine. The mixture is composed of equal parts racemic amphetamine and dextroamphetamin... || Adderall and Mydayis are trade names for a combination drug containing four salts of amphetamine. The mixture is composed of equal parts racemic amphetamine and dextroamphetamine,"Drugs,Benzos || Drugs,Dissociatives,Ketamine",,0.308484,0.416311,"T: Ketamine Powder (99.9% Purity)[wickr..benz40] (Clone) || Ketamine Powder (99.9% Purity)[wickr..benz40] (Clone) | D: including humans. It acts directly on the central nervous system to decrease the feeling of pain. [Wickr...benz40 | C: Drugs,Opiates || Drugs,Benzos","T: Alprazolam powder (98.5% pure) || Top quality COLUMBIAN COCAINE | D: or whatsapp...+1(424)2559083 for a quick chat before placing any purchase] | C: Drugs,Benzos || Drugs,Dissociatives,Ketamine",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,18,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:Mrking,market_item.xlsx|darkfox market|seller_raw:Namara44,1,0,2,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
265,identifier_plus_text,market_item.xlsx|silk road 3.1|seller_raw:kidney||market_item.xlsx|silk road 3.1|seller_raw:vagi,sockpuppet_primary,high,shared_contact_exact|shared_title_clone,13.180294,different_alias,true,silk road 3.1,silk road 3.1,kidney,vagi,email:vatsalmeds@gmail.com,"Klonopin, Lortab, Norco, Ritalin, Vicoprofen, Suboxone || Nandrolone Decanoate || Ephedrine HCL Injection",,Others || Pills || Weed,,0.0,0.590147,T: buy pain pill and other prescription drugs email vatsalmeds@gmai || Restoril Tablets | D: email vatsalmeds@gmail.com or +1 (504) 407-1267 | C: Others || Weed,"T: New porn sex toy rabbit vibrator, hot sex av massager, rabbit vi || Fentanyl Patch | D: just contact us now. Our goal is to meet up with our consumers needs. Main products: HCG HGH(Somatotropin/blue top/green top ) jintropin HGH kigtropin HGH hy... | C: Others || Weed",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared email is presented as seller contact and has supporting profile evidence.,19,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:kidney,market_item.xlsx|silk road 3.1|seller_raw:vagi,1,3,0,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
271,identifier_plus_text,market_item.xlsx|silk road 3.1|seller_raw:kalemeds||market_item.xlsx|silk road 3.1|seller_raw:vagi,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone,13.068302,different_alias,true,silk road 3.1,silk road 3.1,kalemeds,vagi,email:vatsalmeds@gmail.com,,which are processed in compliance with the industry standards and norms. We have developed our range through sophisticated technologies and top-class ingredients that are procur... || wholesaler and supplier to provide our prestigious clients an optimum quality range of Diazepam Valium zepos Tablet. The provided tablet is highly demanded among our clients owi...,Others || Pills || Speed || Weed,,0.181489,0.489684,"T: Actavis prometh, Oxycodone, Xanax 2mg ,ritalin, Percocet, Vicodi || Diazepam Tablets | D: We sell products like : oxyContin Dilaudid Subutex Avelox Adderall Methadone Toquilone Nubain Hydrocodone Rohypnol Dormicum Vicodin Ketamine MDMA Amphetamine... | C: Others || Pills","T: New porn sex toy rabbit vibrator, hot sex av massager, rabbit vi || Fentanyl Patch | D: just contact us now. Our goal is to meet up with our consumers needs. Main products: HCG HGH(Somatotropin/blue top/green top ) jintropin HGH kigtropin HGH hy... | C: Others || Weed",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,20,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:kalemeds,market_item.xlsx|silk road 3.1|seller_raw:vagi,1,0,2,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
277,identifier_plus_text,market_item.xlsx|agartha market|seller_raw:lizardpro||market_item.xlsx|apollon market|seller_raw:kingslord (100%),sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone,12.984134,different_alias,false,agartha market,apollon market,lizardpro,kingslord (100%),telegram:lizardprogrammersare || telegram:lizardprogrammers || wickr:revenge24 || phone:13156961570 || wickr:revenge,,"contact us now and search no more . *University grades changing *Bank accounts hack *Twitters hack *email accounts hack *Grade Changes hack * load bank account any amounts *Webs... || King= dom and worldwide. ""registered fake drivers license""""fake driver's license china""""buy real drivers license online"" ""buylegitpassport""""free fake driving licence uk""""fake dr... || Buy Counterfeit,Real Fake Passport, Drivers License, Id **********Contact on how it works via Wickr ?.. lizardpro *******Whatsapp +1(315) 696-1570 or Text and Calls: +1(413)-561...",,,0.315518,0.045513,"T: Fake Australian Dollar Bills, QUALITY EURO<USD<NZL || HIRE A HACKER(hacktivists) FOR VENGEANCE. | D: contact us now and search no more . *University grades changing *Bank accounts hack *Twitters hack *email accounts hack *Grade Changes hack * load bank accou... | C: Other,Self Defense || Other,IDs","T: SSN,IELTS, IDs, DRIVERS LICENSE,PASSPORTS, documents required for citizenship,how to get uk citiz... || SSN,IELTS, IDs, DRIVERS LICENSE,PASSPORTS, documents required for citizenship,how to get uk citiz... | D: wickr cureman Let us see if we have a local seller to connect you to him so that you can buy directly from him. We also do a 100% safe and discreet shipping ... | C: Fakes || Fraud CVV&Cards",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,21,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:lizardpro,market_item.xlsx|apollon market|seller_raw:kingslord (100%),5,0,3,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
283,identifier_plus_text,market_item.xlsx|Lime|seller_raw:Cityshop||market_item.xlsx|agartha market|seller_raw:chrisstore24,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone,12.85227,different_alias,false,Lime,agartha market,Cityshop,chrisstore24,wickr:kin45 || wickr:name......kin45 || wickr:wickr......kin45,,PLACE YOUR ORDER NOW AND NOTIFY US TO PROCEED AT ONCE THANKS AND CHEERS.We are suppliers of various products and we have experience in sending all this products out to various c... || CONTACT US VIA Wickr......kin45 Whatsapp....+15304925378 text....+15304925378 KIK.....plug320 Email.....fastbusiness453@gmail.com High grade medical marijuana top shelf best pri... || TEST RUN $100 FOR $1000.. We are one of the very best who focused on the safest Western Union money transfers.we can proudly say that we made successfully thousands of money tra...,,,0.190016,0.356087,"T: Quality Fake GBP,USD,EURO, ETC.. $5000 FOr $250 (Clone) (Clone) (Clone) (Clone) (Clone) (Clone) || Crysta Meth' 98% pure 15grams $400 (Clone) | D: PLACE YOUR ORDER WITH cityshop and GET Quality KETAMINE LIQUID at good prices. BUY NOW AND GETS EXTRA BONUS FOR ANY ORDER YOU MAKE WITH US. OUR DELIVERIES AR... | C: Miscellaneous,Other || Guides & Tutorials,Fraud,Bank Accounts","T: High Quality Counterfeit bills USD,GBP,EURO,ETC... || Adderall 30mg 100pills for $300 from pharmacy | D: HERE AT chrisstore OUR CUSTOMER SAFETY IS OUR TOP PRIORITY PROMOTION.. PROMOTION... PROMOTION... 100PILLS FOR $300 TEST RUN 50PILLS FOR $150 Wickr......kin45... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Services,E-Currency Exchange,Cash Out",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,22,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:Cityshop,market_item.xlsx|agartha market|seller_raw:chrisstore24,3,0,4,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
289,identifier_plus_text,market_item.xlsx|agartha market|seller_raw:Jamesrox||market_item.xlsx|agartha market|seller_raw:labdoctor,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_title_clone|structural_support,12.72795,different_alias,true,agartha market,agartha market,Jamesrox,labdoctor,wickr:lab02,"THE BLUES (Oxycodone) 30mg, 40mg and 80mg 200pills || HIGH QUALITY COUNTERFElT EUROS NOTES 300 = 6000",,"Digital Items,Media,Invitations,How-To Guides,E-Books,Erotica,Security,Software || Opiates,Codeine,Morphine,Oxycodone,Raw Opium,Tramadol,Methadone,Naloxone,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhancers,Other || Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.249282,0.616129,"T: Buy PromethazineWockhadt & Actavis Syrup $200=3bl || HIGH QUALITY COUNTERFElT EUROS NOTES 300 = 6000 | D: Wickr .... roxstore Wickr .... roxstore Wickr .... roxstore whatsapp.... +17252226589 Call or Text ....+12133366015 SUPER PILLS +plus [ mix all in one box sa... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...","T: GET A PIMP IN YOUR TOWN - HOME DELIVERY - FACE TIM || Genuine ecstasy-molly-mdma (crysta,pills,powder) | D: triglycerides) and raise ""good"" cholesterol (HDL) in the blood. It belongs to a group of drugs known as ""statins."" It works by reducing the amount of cholest... | C: Stimulants,Amphetamine,Cocaine,Kratom,Nicotine,Prescription,PVP - Cathinone,O... || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,23,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:Jamesrox,market_item.xlsx|agartha market|seller_raw:labdoctor,1,2,0,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
295,identifier_plus_text,market_item.xlsx|Lime|seller_raw:methking||market_item.xlsx|agartha market|seller_raw:dreamboss,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone,12.557436,different_alias,false,Lime,agartha market,methking,dreamboss,wickr:chemicalhauz,,"For Fast and Easy Communication, Please kindly download the wickr me app or kik from your App store or Google play and message us. Wickr:::::::: chemicalhauz kik:::::::::: chemi...",,,0.187235,0.217013,"T: Undetected Counterfeit Bank Notes EURO, USD, GBP, CAD, AUD!! Wickr:::::::: rilyjohnson (Clone) || crystal meth mdma !!! JUST Wickr Me :rilyjohnson (Clone) | D: Please kindly download the wickr me app or kik from your App store or Google play and message us. Wickr:::::::: rilyjohnson Message us for Bulk and Custom or... | C: Counterfeit Items || Drugs,Cannabis,Buds & Flowers","T: 100% UNDETECTABLE DOLLAR POUNDS EURO, 2000=100 || 100% UNDETECTABLE DOLLAR POUNDS EURO, 2000=100 | D: please kindly contact us for more info. We are Reliable and fast in shipping Buy more pay less (discount). Get your monthly supplies. MINIMUM ORDER QUANTITY:... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Opiates,Codeine,Morphine,Oxycodone,Raw Opium",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,24,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:methking,market_item.xlsx|agartha market|seller_raw:dreamboss,1,0,1,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
